   160.00000000000000      ,   286.81483569187230      ,   95071.855405521666      ,   4.7451302612705932E-006 ,   9.9584273588385827E-003 ,   1.0036827510900185E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   170.00000000000000      ,   285.25292727728925      ,   94410.419748310625      ,   4.0679949855071650E-006 ,   1.0863660401178558E-002 ,   9.1322716038359578E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   180.00000000000000      ,   283.83136613943219      ,   93793.488861300095      ,   3.5068854124031333E-006 ,   1.1617580000063495E-002 ,   8.3789131145241193E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   190.00000000000000      ,   282.54793267194509      ,   93220.392053510703      ,   3.0356684079936932E-006 ,   1.2245546341874287E-002 ,   7.7514179897177366E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   200.00000000000000      ,   281.39526198939154      ,   92688.840423855814      ,   2.6338438460420223E-006 ,   1.2769825133496738E-002 ,   7.2275410226572386E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   210.00000000000000      ,   280.36349155995492      ,   92195.752846692849      ,   2.2877865125630695E-006 ,   1.3209074973966409E-002 ,   6.7886372395210377E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   220.00000000000000      ,   279.44184844229721      ,   91737.752930413451      ,   1.9892883581468502E-006 ,   1.3578568714031991E-002 ,   6.4194419976098642E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   230.00000000000000      ,   278.61956160056724      ,   91311.456255115991      ,   1.7290211520444503E-006 ,   1.3890671907517216E-002 ,   6.1075990713307503E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   240.00000000000000      ,   277.88635816728208      ,   90913.627891214841      ,   1.5015321136755402E-006 ,   1.4155351309895713E-002 ,   5.8431471579906170E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   250.00000000000000      ,   277.23270591518587      ,   90541.260535133755      ,   1.3020228722481997E-006 ,   1.4380642466752788E-002 ,   5.6180555103749561E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   260.00000000000000      ,   276.64990758225662      ,   90191.605986883427      ,   1.1267488080613067E-006 ,   1.4573040090395034E-002 ,   5.4258331607968937E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   270.00000000000000      ,   276.13011052136477      ,   89862.179751255462      ,   9.7214280270644816E-007 ,   1.4737815473178198E-002 ,   5.2612123840190877E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   280.00000000000000      ,   275.66627047643652      ,   89550.750901524458      ,   8.3559799019646051E-007 ,   1.4879267511203350E-002 ,   5.1198968908064552E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   290.00000000000000      ,   275.25209200188397      ,   89255.324318752129      ,   7.1486170234294121E-007 ,   1.5000920998249517E-002 ,   4.9983641400481458E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   300.00000000000000      ,   274.88195912233942      ,   88974.119616237644      ,   6.0825377718410335E-007 ,   1.5105681176058755E-002 ,   4.8937105701640816E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   310.00000000000000      ,   274.55086343203743      ,   88705.549078451528      ,   5.1364772229687821E-007 ,   1.5195955742866361E-002 ,   4.8035306094113576E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   320.00000000000000      ,   274.25433317935313      ,   88448.195799842739      ,   4.2967182305998111E-007 ,   1.5273748090482204E-002 ,   4.7258222376947477E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   330.00000000000000      ,   273.98836444102363      ,   88200.792448901717      ,   3.5512347733513508E-007 ,   1.5340731431212824E-002 ,   4.6589134453098712E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   340.00000000000000      ,   273.74935346233002      ,   87962.200468921073      ,   2.8887706447484738E-007 ,   1.5398305649864007E-002 ,   4.6014054730715501E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   350.00000000000000      ,   273.53402685934185      ,   87731.388836186205      ,   2.2989973727438429E-007 ,   1.5447639912690179E-002 ,   4.5521301875725726E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   360.00000000000000      ,   273.33936196495773      ,   87507.410257369032      ,   1.7825910119693487E-007 ,   1.5489700914393436E-002 ,   4.5101208265054156E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   370.00000000000000      ,   273.16247952827428      ,   87289.369896317512      ,   1.3126221621653782E-007 ,   1.5525270061653862E-002 ,   4.4745986761299712E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   380.00000000000000      ,   273.00045662398725      ,   87076.372242733181      ,   8.9944342200243113E-008 ,   1.5554922185896443E-002 ,   4.4449878697614166E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   390.00000000000000      ,   272.85235496649142      ,   86868.031787508240      ,   5.5798322445338416E-008 ,   1.5580549392762679E-002 ,   4.4193948089149317E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   400.00000000000000      ,   272.71292233789904      ,   86662.832998813130      ,   2.5299340887658473E-008 ,   1.5601690982127181E-002 ,   4.3982837185319893E-003 ,   0.0000000000000000      ,   0.0000000000000000     
   410.00000000000000      ,   272.82039679094913      ,   86538.921600984962      ,   1.0045435196772042E-008 ,   1.4913961929392112E-002 ,   4.3958952365410753E-003 ,   0.0000000000000000      ,   6.9013278863168034E-004
   420.00000000000000      ,   272.97904028787730      ,   86433.151042324593      ,   9.5113180606380932E-009 ,   1.4007601545763897E-002 ,   4.4047068780538080E-003 ,   0.0000000000000000      ,   1.5876820648643112E-003
   430.00000000000000      ,   272.94914386517780      ,   86267.672872498588      ,   9.1247863844986556E-009 ,   1.3548516533954424E-002 ,   4.4126596876874714E-003 ,   0.0000000000000000      ,   2.0388146535717817E-003
   440.00000000000000      ,   272.95241927916965      ,   86112.901236706792      ,   8.3944903768083799E-009 ,   1.3018907484343077E-002 ,   4.4200133050234661E-003 ,   0.0000000000000000      ,   2.5610708161431352E-003
   450.00000000000000      ,   272.97067490762601      ,   85963.005317332165      ,   7.0921250058026572E-009 ,   1.2463864355627968E-002 ,   4.4264154410094047E-003 ,   0.0000000000000000      ,   3.1097131112376793E-003
   460.00000000000000      ,   273.00939856010314      ,   85819.660085316107      ,   5.2273683639456284E-009 ,   1.1873115468767308E-002 ,   4.4315860596737325E-003 ,   0.0000000000000000      ,   3.6952932441906608E-003
   470.00000000000000      ,   273.06915783716261      ,   85682.937288657326      ,   2.7097353058533678E-009 ,   1.1250730276914431E-002 ,   4.4349717221415230E-003 ,   0.0000000000000000      ,   4.3142952912088193E-003
   480.00000000000000      ,   273.16376356770104      ,   85556.980481144055      ,   7.5787918156300000E-010 ,   1.0575808784711215E-002 ,   4.4354197887833046E-003 ,   0.0000000000000000      ,   4.9887706686264979E-003
   490.00000000000000      ,   273.31763975819848      ,   85449.142379888857      ,   0.0000000000000000      ,   9.8094218119391882E-003 ,   4.4311758448765844E-003 ,   0.0000000000000000      ,   5.7594023431843692E-003
   500.00000000000000      ,   275.71294893336221      ,   86041.499090871308      ,   6.6400836860716128E-010 ,   4.0478514453939924E-003 ,   4.4138147598761180E-003 ,   0.0000000000000000      ,   1.1538333130722308E-002
   510.00000000000000      ,   277.00322717571112      ,   86282.835436453650      ,   0.0000000000000000      ,   1.1308273005443015E-003 ,   4.3652483161043185E-003 ,   9.5668654886691483E-009 ,   1.4503914816487051E-002
   520.00000000000000      ,   277.69000529800189      ,   86328.746821431982      ,   0.0000000000000000      ,   0.0000000000000000      ,   4.2697259668533615E-003 ,   2.2060096429561973E-039 ,   1.5730274033147792E-002
   530.00000000000000      ,   277.86813486614915      ,   86216.339362338142      ,   0.0000000000000000      ,   0.0000000000000000      ,   4.1749954107630181E-003 ,   4.5511449312019378E-135 ,   1.5825004589238155E-002
   540.00000000000000      ,   278.03667204031393      ,   86101.522825518172      ,   0.0000000000000000      ,   0.0000000000000000      ,   4.0830563027783378E-003 ,   3.4827496662243297E-231 ,   1.5916943697222807E-002
   550.00000000000000      ,   278.19600209510270      ,   85984.412211210525      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.9937981359270073E-003 ,   0.0000000000000000      ,   1.6006201864074154E-002
   560.00000000000000      ,   278.34649997675541      ,   85865.118971073156      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.9071134562255290E-003 ,   0.0000000000000000      ,   1.6092886543775633E-002
   570.00000000000000      ,   278.48852998853260      ,   85743.750959554789      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.8228979405771132E-003 ,   0.0000000000000000      ,   1.6177102059424048E-002
   580.00000000000000      ,   278.62244550204048      ,   85620.412392110084      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.7410504680882566E-003 ,   0.0000000000000000      ,   1.6258949531912904E-002
   590.00000000000000      ,   278.74858880898415      ,   85495.203840885166      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.6614731525522319E-003 ,   0.0000000000000000      ,   1.6338526847448930E-002
   600.00000000000000      ,   278.86729103714578      ,   85368.222247063401      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.5840713575097964E-003 ,   0.0000000000000000      ,   1.6415928642491365E-002
   610.00000000000000      ,   278.97887213311031      ,   85239.560950374405      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.5087536931405635E-003 ,   0.0000000000000000      ,   1.6491246306860597E-002
   620.00000000000000      ,   279.08364090232175      ,   85109.309733083152      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.4354319975986292E-003 ,   0.0000000000000000      ,   1.6564568002402531E-002
   630.00000000000000      ,   279.18189509807024      ,   84977.554876084847      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.3640213051200547E-003 ,   0.0000000000000000      ,   1.6635978694881107E-002
   640.00000000000000      ,   279.27392155194110      ,   84844.379225011682      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.2944398029687853E-003 ,   0.0000000000000000      ,   1.6705560197032378E-002
   650.00000000000000      ,   279.35999633910347      ,   84709.862264511321      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.2266087790504480E-003 ,   0.0000000000000000      ,   1.6773391220950715E-002
   660.00000000000000      ,   279.44038497258373      ,   84574.080199083430      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.1604525618089429E-003 ,   0.0000000000000000      ,   1.6839547438192218E-002
   670.00000000000000      ,   279.51534262136136      ,   84437.106039065926      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.0958984538273044E-003 ,   0.0000000000000000      ,   1.6904101546173857E-002
   680.00000000000000      ,   279.58511434774897      ,   84299.009690544190      ,   0.0000000000000000      ,   0.0000000000000000      ,   3.0328766603804846E-003 ,   0.0000000000000000      ,   1.6967123339620676E-002
   690.00000000000000      ,   279.64993536007768      ,   84159.858048119379      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.9713202140319449E-003 ,   0.0000000000000000      ,   1.7028679785969215E-002
   700.00000000000000      ,   279.71003127720923      ,   84019.715089615842      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.9111648962266909E-003 ,   0.0000000000000000      ,   1.7088835103774468E-002
   710.00000000000000      ,   279.76561840184468      ,   83878.641971936551      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.8523491567092321E-003 ,   0.0000000000000000      ,   1.7147650843291926E-002
   720.00000000000000      ,   279.81690399999655      ,   83736.697127387772      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.7948140314844640E-003 ,   0.0000000000000000      ,   1.7205185968516695E-002
   730.00000000000000      ,   279.86408658434664      ,   83593.936359894884      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.7385030599413594E-003 ,   0.0000000000000000      ,   1.7261496940059799E-002
   740.00000000000000      ,   279.90735619952545      ,   83450.412940619164      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.6833622016724065E-003 ,   0.0000000000000000      ,   1.7316637798328753E-002
   750.00000000000000      ,   279.94689470762802      ,   83306.177702562243      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.6293397534448014E-003 ,   0.0000000000000000      ,   1.7370660246556358E-002
   760.00000000000000      ,   279.98287607252689      ,   83161.279133814183      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.5763862667114758E-003 ,   0.0000000000000000      ,   1.7423613733289683E-002
   770.00000000000000      ,   280.01546664176044      ,   83015.763469158948      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.5244544659901520E-003 ,   0.0000000000000000      ,   1.7475545534011008E-002
   780.00000000000000      ,   280.04482542496646      ,   82869.674779804089      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.4734991683859203E-003 ,   0.0000000000000000      ,   1.7526500831615239E-002
   790.00000000000000      ,   280.07110436799888      ,   82723.055061046893      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.4234772044865478E-003 ,   0.0000000000000000      ,   1.7576522795514610E-002
   800.00000000000000      ,   280.09444862201411      ,   82575.944317727684      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.3743473408191478E-003 ,   0.0000000000000000      ,   1.7625652659182010E-002
   810.00000000000000      ,   280.11499680694214      ,   82428.380647356084      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.3260702040213219E-003 ,   0.0000000000000000      ,   1.7673929795979836E-002
   820.00000000000000      ,   280.13288126887215      ,   82280.400320825167      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.2786082068488775E-003 ,   0.0000000000000000      ,   1.7721391793152279E-002
   830.00000000000000      ,   280.14822833098015      ,   82132.037860654062      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.2319254761152168E-003 ,   0.0000000000000000      ,   1.7768074523885940E-002
   840.00000000000000      ,   280.16115853771311      ,   81983.326116721422      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.1859877826340001E-003 ,   0.0000000000000000      ,   1.7814012217367156E-002
   850.00000000000000      ,   280.17178689201830      ,   81834.296339471024      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.1407624732163429E-003 ,   0.0000000000000000      ,   1.7859237526784814E-002
   860.00000000000000      ,   280.18022308547211      ,   81684.978250587039      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.0962184047562103E-003 ,   0.0000000000000000      ,   1.7903781595244948E-002
   870.00000000000000      ,   280.18657172121755      ,   81535.400111149254      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.0523258804225238E-003 ,   0.0000000000000000      ,   1.7947674119578635E-002
   880.00000000000000      ,   280.19093252966906      ,   81385.588787291243      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.0090565879635116E-003 ,   0.0000000000000000      ,   1.7990943412037649E-002
   890.00000000000000      ,   280.19340057698287      ,   81235.569813392984      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.9663835401177126E-003 ,   0.0000000000000000      ,   1.8033616459883450E-002
   900.00000000000000      ,   280.19406646632825      ,   81085.367452847844      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.9242810171166225E-003 ,   0.0000000000000000      ,   1.8075718982884539E-002
   910.00000000000000      ,   280.19301653202308      ,   80935.004756450842      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.8827245112560018E-003 ,   0.0000000000000000      ,   1.8117275488745158E-002
   920.00000000000000      ,   280.19033302662308      ,   80784.503618459275      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.8416906735061848E-003 ,   0.0000000000000000      ,   1.8158309326494974E-002
   930.00000000000000      ,   280.18609430107557      ,   80633.884830382289      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.8011572621261681E-003 ,   0.0000000000000000      ,   1.8198842737874990E-002
   940.00000000000000      ,   280.18037497806495      ,   80483.168132558683      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.7611030932417027E-003 ,   0.0000000000000000      ,   1.8238896906759457E-002
   950.00000000000000      ,   280.17324611869168      ,   80332.372263584577      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.7215079933439034E-003 ,   0.0000000000000000      ,   1.8278492006657255E-002
   960.00000000000000      ,   280.16477538263894      ,   80181.515007654671      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.6823527536619391E-003 ,   0.0000000000000000      ,   1.8317647246339219E-002
   970.00000000000000      ,   280.15502718198832      ,   80030.613239882106      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.6436190863610802E-003 ,   0.0000000000000000      ,   1.8356380913640079E-002
   980.00000000000000      ,   280.14406282885523      ,   79879.682969662681      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.6052895825156418E-003 ,   0.0000000000000000      ,   1.8394710417485517E-002
   990.00000000000000      ,   280.13194067701738      ,   79728.739382148487      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.5673476718051464E-003 ,   0.0000000000000000      ,   1.8432652328196013E-002
   1000.0000000000000      ,   280.11871625771533      ,   79577.796877897796      ,   0.0000000000000000      ,   0.0000000000000000      ,   1.5297775838812103E-003 ,   0.0000000000000000      ,   1.8470222416119949E-002
